unit_id,comment,healthy,healthy_confidence
1739441297,"Ya that 60% efficacy rate (at best, most years, slightly higher this year) will do wonders to keep everyone safe. I'm in favor of the flu shot for most, but nowhere near stupid enough to believe that it keeps me, and everyone around me, safe",1,1.0
1739470015,Godwin's Law strikes yet again.,1,1.0
1739442332,"That's right, because helping people continue their drug addictions is the same as a defining symbol of our country. That does seem rather silly, doesn't it?",0,0.6086
1739466758,"No, he isn't - we basically leave that up to Steve and the Thugs (his boy band in Cabinet).",0,0.5931
2031091461,"Denial doesn't change reality, John. Try facts.",0,0.7926
2327214435,"@Blackdan - Scottd seems to be correct, BTW",1,1.0
2254075158,Are you dumb enough to believe that if Canada doesn't sell oil nobody else will?,0,0.8069
1739441109,What Canada does not need anymore is the Fascist tyrant Turdeau that the useless idiots just elected. Bring on the civil war.,0,0.59
1739468968,In some European countries the gift-giving happens earlier in December and is separate from Christmas. There is a world of Christians outside of North America you know... This debate is so Anglo-centric.....,1,1.0
1739442057,I think your tin-foil hat is screwed on too tight.,0,0.6713
1739465731,That speaks to the accountability issue. What are the bands doing with their money? Are they investing in sustainable projects.,1,1.0
1739446463,Of course it is... Rob Ford. The media is out to get you. You know by telling the truth adn facts and stuff.,1,1.0
1739459003,Bravo! Well written and sensible.,1,0.7947
2327214099,"""If it comes out of the PMO you know that somehow, somewhere they've found an angle to cheat in all of this."" What makes you think it is only one angle? This move has dozens of things about it that stink. You can't even begin to imagine ...",0,0.7947
1739460189,Why ARE Think Tanks given charitable status?,1,1.0
2327177052,Closeted Mark.,1,0.8087
1739457874,I don't know this guy but his recommendations are wrong and his statements about distribution networks not being strategic border on criminal fraud and racketeering.,0,0.6085
1800633149,you are a delusional person... eat fish its Brain food,0,1.0
1739464721,"No, he isn't.",1,1.0
1739444627,"If this idea actually goes ahead, you can kissany chance of the LCBO going private goodbye. No wonder the employees union loves the plan.",1,0.7924
2164631905,Or Putin for that matter?,1,1.0
2327176509,You are joking I hope? Because it is sad to think there is a person out there who is so delusional with access to the Internet.,0,0.7922
2297540717,"Well, at least women and dogs have shelters. #dogprivilege",1,0.7445
1739470783,Worst foreign minister and foreign policy in Canadian history. Talk about judgement!! You reap what you sow.,1,0.597
2327204780,"It's interesting how you can dissect an ideology like Communism or Nazism and point out why it's followers are incompatible with democracy, but you can't do the same for a religion. Why is it that religion is immune from debate or reason?",1,1.0
1739470198,"Nope, of all the people posting on this thread, only carbonnetnote, frillzz, WestTeal are the same person. Lots of people don't like environmentalists . . . but don't promote police state actions.",1,1.0
1739456883,"and a very common type of revenge, too.",1,1.0
2327214793,"But the advantage for the yes side is that people like to be positive. Yes is positive. No is negative. But in a twist, voting no in this case is actually the most positive action.",1,1.0
1739455726,As long as America is great again then everything will be good.,1,0.5792
1739459168,Nonsense. Those resources are useless without Western industrial technology. A less enlightened society like the Russians or Chines would have slaughtered the Natives and taken them by force.,1,0.8109999999999999
1739457529,"You should start reading some History books, on climate!! And not get sucked into the Climate Change money sucker!!",0,0.6043
1739467887,What racist comments?,1,0.7843
1739451350,"Probably to get educated, not indoctrinated",1,0.7929999999999999
1739455870,"I'm sure someone with Trump's ego has not a moment's doubt that He is the one that will Make America Great Again. Details unnecessary, he'll bully people and work out a great deal like he always does...",1,1.0
2327195227,'Unlike..... Bernie Sanders who offers hope through sweeping change...' You know I think you could say that about Trump!!,1,1.0
1739457278,This is satire piece right?,1,1.0
1739461998,Wow! Strong stuff guys! I am getting the vicarious buzz from you already!,1,1.0
2319157640,"Steven Forth, One word: winter.",1,1.0
2327179091,This wasn't just callous. This was downright reptilian.,0,0.6027
1739468789,"I wouldn't be surprised if he appointed his cat, Harper has always put loyalty over competence. The sad thing is that compared to Baird, the cat is an improvement.",1,0.7934
1739461959,And what is fair share? Who are you to tell others what is fair and what is not? Typical liberal.,0,0.8056
2254074452,"Okay Mambo, the Romans are guilty of genocide against the Celts in northern Britain. Where's my UN rep, I want to complain.",0,0.5888
2327176244,"True, pity you gave it away. I still have mine.",1,1.0
1800633119,"So how, exactly, have you had to change your life to accommodate climate change?",1,0.6114
1739470412,The modern union is the same as the modern corporation... communication is one directional and the the needs of the workers are subservient to the needs of the union/corporation,1,1.0
2254074146,You need to get over your chagrin that the party led by Justin Trudeau trounced the former government in the October 19 election. Mr Harper's legacy is... wait for it... Prime Minister Justin Trudeau.,0,0.5014
1739455748,"'There was never a Jewish ISIS'It's called Likud. True, they don't send suicide bombers; it is far safer to slaughter from the comfort of US-supplied F18's and Apache gunships.",0,0.5921
2164631712,"mikjager, sorry if i offended you, it's just an observation i made about potheads in general",0,0.6045
1739469237,Everything the Liberals do are based on their motto of 'do as I say not as I do' and they never lie since all promises made are 'stretch goals'.,0,0.596
1739442187,"Please provide proof. Muslims in Canada have no issue with our civilization. I work with many, their children are the same as mine.",0,0.5935
1739442856,I have a horrible feeling that this 'rehab' is about as real as his 'exercising'. He's an overweight boor with a mind like a cesspool. I would vote for a dog before voting for Ford or his brother.,0,0.6004
1739447110,"According to Amazon, Pinketty's book has sold out in the print edition and is number one in the Kindle edition, so Wente as usual doesn't know what she is writing about, quite a few people besides policy wonks care about this subject.",1,0.7946
2327197351,I hope this letter is satirical...,1,1.0
1739461445,WW doesn't have a clue.,1,1.0
1739457513,Send John Baird and Marg Delahunty to document it!,1,1.0
1739466074,Terrible thing for PEI to have democracy. Isn't it ken?,0,0.5974
1739455407,"Maybe they can join up with Scotland and Ukraine to make up a new federation, ScoQuebekraine. (SCO-KAY-BEH-CRANE).",1,1.0
1739442295,Such a basic concept that is never truly understood.,1,0.7885
1739445295,"Wonderful, Ms. Renzetti. I am the son of immigrants whose parents would have easily been labelled fascists by those who have no idea what those lives lived were really like.",1,1.0
1739446495,"While I agree with you, our problems go far deeper--start taking a good look at the trade deals we're signing and what the long term affects are and will be.",1,1.0
1739466788,Canada's very own left wing version of Sarah Palin. My name is Joe Dick and I endorse Junior Trudeau.,1,1.0
1739464423,Next year he can book passage on the Sliverseas cruise ship as it does a Northwest Passage cruise and save taxpayers money.,1,0.6162
1739444042,"You make no sense. Every dollar used fighting drug criminals makes their life more difficult and drugs less available, if only because drugs become more expensive ... which is really drugs activists concern .... isn't it ??",0,0.6085
2297540812,The wirter is knee jerk poltiically correct. He does't see facts because he has his own already implanted in his mechanical mind. He's also immature with little experience at living.,0,0.6048
1739463750,"I am sorry for your loss, but this article does not say that chemotherapy is a panacea. People die despite treatment, but your odds are often better with chemotherapy (as opposed to organic veggies and massage).",1,1.0
2327196881,You mean that gays find it difficult to arrange parties? Give me a break.,0,0.6126
